Module,Artifact,Header Name,SQL Safe Header Name,Type
ProtonDrive,protondrive_fileinfo,"""Last Modified""",last_modified,datetime
ProtonDrive,protondrive_fileinfo,"""Trashed Time""",trashed_time,datetime
ProtonDrive,protondrive_fileinfo,"""Size""",size,
ProtonDrive,protondrive_fileinfo,"""MIME Type""",mime_type,
ProtonDrive,protondrive_fileinfo,"""Is Shared""",is_shared,
ProtonDrive,protondrive_fileinfo,"""Number of Accesses""",number_of_accesses,
appLockerfishingnetdb,get_appLockerfishingnetdb,"""Encrypted Pattern""",encrypted_pattern,
appLockerfishingnetdb,get_appLockerfishingnetdb,"""Decrypted Pattern""",decrypted_pattern,
appLockerfishingnetdb,get_appLockerfishingnetdb,"""Key To Decrypt""",key_to_decrypt,
slopes,get_slopes,"""Resort Name""",resort_name,
slopes,get_slopes,"""City""",city,
slopes,get_slopes,"""State""",state,
slopes,get_slopes,"""Country""",country,
slopes,get_slopes,"""Latitude""",latitude,
slopes,get_slopes,"""Longitude""",longitude,
slopes,get_slopes,"""Website""",website,
slopes,get_slopes,"""General Number""",general_number,
slopes,get_slopes,"""Ski Patrol Number""",ski_patrol_number,
slopes,get_slopes,"""Base Altitude""",base_altitude,
slopes,get_slopes,"""Summit Altitude""",summit_altitude,
slopes,get_slopes,"""Distance""",distance,
slopes,get_slopes,"""Very Easy Runs""",very_easy_runs,
slopes,get_slopes,"""Easy Runs""",easy_runs,
slopes,get_slopes,"""Intermediate Runs""",intermediate_runs,
slopes,get_slopes,"""Expert Runs""",expert_runs,
slopes,get_slopes,"""Has Ski Lift""",has_ski_lift,
slopes,get_slopes_actions,"""Timestamp (Start)""",timestamp_start,datetime
slopes,get_slopes_actions,"""Timestamp (End)""",timestamp_end,datetime
slopes,get_slopes_actions,"""Duration""",duration,
slopes,get_slopes_actions,"""Type""",type,
slopes,get_slopes_actions,"""Distance (M)""",distance_m,
slopes,get_slopes_actions,"""Max Latitude""",max_latitude,
slopes,get_slopes_actions,"""Max Longitude""",max_longitude,
slopes,get_slopes_actions,"""Min Latitude""",min_latitude,
slopes,get_slopes_actions,"""Min Longitude""",min_longitude,
slopes,get_slopes_actions,"""Average Speed""",average_speed,
slopes,get_slopes_actions,"""Top Speed""",top_speed,
slopes,get_slopes_actions,"""Max Altitude""",max_altitude,
slopes,get_slopes_actions,"""Min Altitude""",min_altitude,
slopes,get_slopes_actions,"""Resort Name""",resort_name,
slopes,get_slopes_lift,"""Name""",name,
slopes,get_slopes_lift,"""Type""",type,
slopes,get_slopes_lift,"""Capacity""",capacity,
slopes,get_slopes_lift,"""Start Latitude""",start_latitude,
slopes,get_slopes_lift,"""Start Longitude""",start_longitude,
slopes,get_slopes_lift,"""End Latitude""",end_latitude,
slopes,get_slopes_lift,"""End Longitude""",end_longitude,
slopes,get_slopes_lift,"""Pivots""",pivots,
slopes,get_slopes_lift,"""ID""",id,
slopes,get_slopes_lift,"""Resort Name""",resort_name,
slopes,get_slopes_lift,"""City""",city,
slopes,get_slopes_lift,"""State""",state,
slopes,get_slopes_lift,"""Country""",country,
wellbeing,get_wellbeing,"""Timestamp""",timestamp,datetime
wellbeing,get_wellbeing,"""Package Name""",package_name,
wellbeing,get_wellbeing,"""Event Type""",event_type,
wellbeing,get_wellbeing_url,"""Timestamp""",timestamp,datetime
wellbeing,get_wellbeing_url,"""Event ID""",event_id,
wellbeing,get_wellbeing_url,"""Package ID""",package_id,
wellbeing,get_wellbeing_url,"""Package Name""",package_name,
wellbeing,get_wellbeing_url,"""Component Name""",component_name,
wellbeing,get_wellbeing_url,"""Event""",event,
signalAndroid,get_signalMessages,"""Date Sent""",date_sent,datetime
signalAndroid,get_signalMessages,"""Date Received""",date_received,datetime
signalAndroid,get_signalMessages,"""Thread ID""",thread_id,
signalAndroid,get_signalMessages,"""Direction""",direction,
signalAndroid,get_signalMessages,"""Status""",status,
signalAndroid,get_signalMessages,"""Sender""",sender,
signalAndroid,get_signalMessages,"""Sender Phone Number""",sender_phone_number,
signalAndroid,get_signalMessages,"""Recipient""",recipient,
signalAndroid,get_signalMessages,"""Recipient Phone Number""",recipient_phone_number,
signalAndroid,get_signalMessages,"""Message""",message,
signalAndroid,get_signalMessages,"""Attachments""",attachments,media
signalAndroid,get_signalMessages,"""Attachment Count""",attachment_count,
signalAndroid,get_signalMessages,"""Read""",read,
signalAndroid,get_signalMessages,"""Remote Deleted""",remote_deleted,
signalAndroid,get_signalMessages,"""View Once""",view_once,
signalAndroid,get_signalMessages,"""Quoted Message""",quoted_message,
signalAndroid,get_signalMessages,"""Quoted Author""",quoted_author,
signalAndroid,get_signalMessages,"""Quoted Message Sent""",quoted_message_sent,datetime
signalAndroid,get_signalMessages,"""Quoted Message ID""",quoted_message_id,
signalAndroid,get_signalMessages,"""Quoted Original Missing""",quoted_original_missing,
signalAndroid,get_signalMessages,"""Disappearing Timer (Seconds)""",disappearing_timer_seconds,
signalAndroid,get_signalMessages,"""Message ID""",message_id,
signalAndroid,get_signalCalls,"""Timestamp""",timestamp,datetime
signalAndroid,get_signalCalls,"""Contact""",contact,
signalAndroid,get_signalCalls,"""Phone Number""",phone_number,
signalAndroid,get_signalCalls,"""Call Type""",call_type,
signalAndroid,get_signalCalls,"""Direction""",direction,
signalAndroid,get_signalCalls,"""Outcome""",outcome,
signalAndroid,get_signalCalls,"""Read""",read,
signalAndroid,get_signalCalls,"""Deleted Timestamp""",deleted_timestamp,datetime
signalAndroid,get_signalCalls,"""Call ID""",call_id,
signalAndroid,get_signalGroups,"""Created Timestamp""",created_timestamp,datetime
signalAndroid,get_signalGroups,"""Group Title""",group_title,
signalAndroid,get_signalGroups,"""Member Count""",member_count,
signalAndroid,get_signalGroups,"""Members""",members,
signalAndroid,get_signalGroups,"""Active""",active,
signalAndroid,get_signalGroups,"""MMS Group""",mms_group,
signalAndroid,get_signalGroups,"""Revision""",revision,
signalAndroid,get_signalGroups,"""Last Forced Update""",last_forced_update,datetime
signalAndroid,get_signalGroups,"""Group ID""",group_id,
signalAndroid,get_signalContacts,"""Name""",name,
signalAndroid,get_signalContacts,"""Phone Number""",phone_number,
signalAndroid,get_signalContacts,"""Username""",username,
signalAndroid,get_signalContacts,"""Recipient Type""",recipient_type,
signalAndroid,get_signalContacts,"""ACI""",aci,
signalAndroid,get_signalContacts,"""PNI""",pni,
signalAndroid,get_signalContacts,"""Blocked""",blocked,
signalAndroid,get_signalContacts,"""Hidden""",hidden,
signalAndroid,get_signalContacts,"""About""",about,
signalAndroid,get_signalContacts,"""Note""",note,
signalAndroid,get_signalContacts,"""Last Profile Fetch""",last_profile_fetch,datetime
signalAndroid,get_signalContacts,"""Recipient ID""",recipient_id,
signalAndroid,get_signalAttachments,"""Message Date Sent""",message_date_sent,datetime
signalAndroid,get_signalAttachments,"""Attachment""",attachment,media
signalAndroid,get_signalAttachments,"""Thumbnail""",thumbnail,media
signalAndroid,get_signalAttachments,"""File Name""",file_name,
signalAndroid,get_signalAttachments,"""Recorded Content Type""",recorded_content_type,
signalAndroid,get_signalAttachments,"""Detected Content Type""",detected_content_type,
signalAndroid,get_signalAttachments,"""Size (Bytes)""",size_bytes,
signalAndroid,get_signalAttachments,"""Stored File""",stored_file,
signalAndroid,get_signalAttachments,"""Transfer State""",transfer_state,
signalAndroid,get_signalAttachments,"""Voice Note""",voice_note,
signalAndroid,get_signalAttachments,"""Video GIF""",video_gif,
signalAndroid,get_signalAttachments,"""Dimensions""",dimensions,
signalAndroid,get_signalAttachments,"""Caption""",caption,
signalAndroid,get_signalAttachments,"""Upload Timestamp""",upload_timestamp,datetime
signalAndroid,get_signalAttachments,"""Sender""",sender,
signalAndroid,get_signalAttachments,"""Direction""",direction,
signalAndroid,get_signalAttachments,"""Thread ID""",thread_id,
signalAndroid,get_signalAttachments,"""Message ID""",message_id,
chromeCookies,get_chromeCookies,"""Last Access Date""",last_access_date,
chromeCookies,get_chromeCookies,"""Host""",host,
chromeCookies,get_chromeCookies,"""Name""",name,
chromeCookies,get_chromeCookies,"""Value""",value,
chromeCookies,get_chromeCookies,"""Created Date""",created_date,
chromeCookies,get_chromeCookies,"""Expiration Date""",expiration_date,
chromeCookies,get_chromeCookies,"""Path""",path,
alex_live_data,alex_live_wifi_conf_net,"""ID""",id,
alex_live_data,alex_live_wifi_conf_net,"""Creation Time""",creation_time,datetime
alex_live_data,alex_live_wifi_conf_net,"""Last Connected""",last_connected,datetime
alex_live_data,alex_live_wifi_conf_net,"""SSID""",ssid,
alex_live_data,alex_live_wifi_conf_net,"""BSSID""",bssid,
alex_live_data,alex_live_wifi_conf_net,"""DSBLE""",dsble,
alex_live_data,alex_live_wifi_conf_net,"""Hidden""",hidden,
alex_live_data,alex_live_wifi_conf_net,"""Random MAC""",random_mac,
alex_live_data,alex_live_wifi_conf_net,"""Autojoin""",autojoin,
alex_live_data,alex_live_usagestats_events,"""Time""",time,datetime
alex_live_data,alex_live_usagestats_events,"""Event Type""",event_type,
alex_live_data,alex_live_usagestats_events,"""Package""",package,
alex_live_data,alex_live_usagestats_events,"""Event""",event,
alex_live_data,alex_live_usagestats_events,"""Reason""",reason,
alex_live_data,alex_live_bt_bonded,"""MAC""",mac,
alex_live_data,alex_live_bt_bonded,"""Name""",name,
alex_live_data,alex_live_role,"""Name""",name,
alex_live_data,alex_live_role,"""Holders""",holders,
alex_live_data,alex_live_role,"""User""",user,
alex_live_data,alex_live_account,"""Type""",type,
alex_live_data,alex_live_account,"""Name""",name,
alex_live_data,alex_live_batterystats,"""Time""",time,datetime
alex_live_data,alex_live_batterystats,"""Battery Level""",battery_level,
alex_live_data,alex_live_batterystats,"""Mask""",mask,
alex_live_data,alex_live_batterystats,"""States (from Mask)""",states_from_mask,
alex_live_data,alex_live_batterystats,"""Message""",message,
alex_live_data,alex_live_appops,"""Access Timestamp""",access_timestamp,datetime
alex_live_data,alex_live_appops,"""Reject Timestamp""",reject_timestamp,datetime
alex_live_data,alex_live_appops,"""Package Name""",package_name,
alex_live_data,alex_live_appops,"""Permission""",permission,
alex_live_data,alex_live_appops,"""Value""",value,
alex_live_data,alex_live_logcat,"""Timestamp""",timestamp,datetime
alex_live_data,alex_live_logcat,"""PID""",pid,
alex_live_data,alex_live_logcat,"""TID""",tid,
alex_live_data,alex_live_logcat,"""Level""",level,
alex_live_data,alex_live_logcat,"""Tag""",tag,
alex_live_data,alex_live_logcat,"""Message""",message,
PumaUsers,get_puma_users,"""ID""",id,
PumaUsers,get_puma_users,"""Email""",email,
PumaUsers,get_puma_users,"""Name""",name,
PumaUsers,get_puma_users,"""Gender""",gender,
PumaUsers,get_puma_users,"""Date of Birth""",date_of_birth,datetime
PumaUsers,get_puma_users,"""Weight""",weight,
PumaUsers,get_puma_users,"""Height""",height,
PumaUsers,get_puma_users,"""Country""",country,
PumaUsers,get_puma_users,"""Location""",location,
PumaUsers,get_puma_users,"""Interests""",interests,
PumaUsers,get_puma_users,"""Profile Image URL""",profile_image_url,
PumaUsers,get_puma_users,"""Total Score""",total_score,
PumaUsers,get_puma_users,"""Following Count""",following_count,
PumaUsers,get_puma_users,"""Followers Count""",followers_count,
PumaUsers,get_puma_users,"""Goal""",goal,
PumaUsers,get_puma_users,"""Workout Time of Day""",workout_time_of_day,
PumaUsers,get_puma_users,"""Workout Duration""",workout_duration,
syncAccounts,syncAccountsXml,"""User""",user,
syncAccounts,syncAccountsXml,"""Account""",account,
syncAccounts,syncAccountsXml,"""Account Type""",account_type,
syncAccounts,syncAccountsXml,"""Authority""",authority,
syncAccounts,syncAccountsXml,"""Enabled""",enabled,
syncAccounts,syncAccountsXml,"""Syncable""",syncable,
syncAccounts,syncAccountsXml,"""ID""",id,
chatgpt,get_chatgpt,"""Account""",account,
chatgpt,get_chatgpt,"""Creation Date""",creation_date,datetime
chatgpt,get_chatgpt,"""Modification Date""",modification_date,datetime
chatgpt,get_chatgpt,"""Title""",title,
chatgpt,get_chatgpt,"""Moderation Results""",moderation_results,
chatgpt,get_chatgpt,"""Gizmo ID""",gizmo_id,
chatgpt,get_chatgpt,"""ID""",id,
chatgpt,get_chatgpt,"""Conversation ID""",conversation_id,
chatgpt,get_chatgpt,"""Remote ID""",remote_id,
chatgpt,get_chatgpt_conversations,"""Account""",account,
chatgpt,get_chatgpt_conversations,"""Message Date""",message_date,datetime
chatgpt,get_chatgpt_conversations,"""Message ID""",message_id,
chatgpt,get_chatgpt_conversations,"""Conversation ID""",conversation_id,
chatgpt,get_chatgpt_conversations,"""Title""",title,
chatgpt,get_chatgpt_conversations,"""Role""",role,
chatgpt,get_chatgpt_conversations,"""Content""",content,
chatgpt,get_chatgpt_conversations,"""Role Name""",role_name,
chatgpt,get_chatgpt_conversations,"""Attachments""",attachments,
chatgpt,get_chatgpt_conversations,"""Model""",model,
chatgpt,get_chatgpt_conversations,"""Complete""",complete,
chatgpt,get_chatgpt_conversations,"""Blocked""",blocked,
chatgpt,get_chatgpt_conversations,"""Flagged""",flagged,
chatgpt,get_chatgpt_conversations,"""Interrupted""",interrupted,
chatgpt,get_chatgpt_conversations,"""User System Message""",user_system_message,
chatgpt,get_chatgpt_conversations,"""Voice Message""",voice_message,
chatgpt,get_chatgpt_user,"""User-ID""",userid,
chatgpt,get_chatgpt_user,"""Email""",email,
chatgpt,get_chatgpt_user,"""Name""",name,
chatgpt,get_chatgpt_user,"""Account Creation Time""",account_creation_time,datetime
chatgpt,get_chatgpt_user,"""Picture""",picture,
chatgpt,get_chatgpt_accountstatus,"""Account""",account,
chatgpt,get_chatgpt_accountstatus,"""Account-ID""",accountid,
chatgpt,get_chatgpt_accountstatus,"""Account-User-ID""",accountuserid,
chatgpt,get_chatgpt_accountstatus,"""Subscription Plan""",subscription_plan,
chatgpt,get_chatgpt_accountstatus,"""Plan Type""",plan_type,
chatgpt,get_chatgpt_accountstatus,"""Subscription Purchase Origin""",subscription_purchase_origin,
chatgpt,get_chatgpt_accountstatus,"""Subscription Will Renew""",subscription_will_renew,
chatgpt,get_chatgpt_accountstatus,"""Structure""",structure,
chatgpt,get_chatgpt_accountstatus,"""Is Deactivated""",is_deactivated,
chatgpt,get_chatgpt_accountuserstate,"""Is Active Account""",is_active_account,
chatgpt,get_chatgpt_accountuserstate,"""Account-ID""",accountid,
chatgpt,get_chatgpt_accountuserstate,"""User-ID""",userid,
chatgpt,get_chatgpt_accountuserstate,"""Account-User-ID""",accountuserid,
chatgpt,get_chatgpt_accountuserstate,"""Email""",email,
chatgpt,get_chatgpt_accountuserstate,"""Name""",name,
chatgpt,get_chatgpt_accountuserstate,"""Account Creation Time""",account_creation_time,datetime
chatgpt,get_chatgpt_accountuserstate,"""Subscription Plan""",subscription_plan,
chatgpt,get_chatgpt_accountuserstate,"""Plan Type""",plan_type,
chatgpt,get_chatgpt_accountuserstate,"""Subscription Purchase Origin""",subscription_purchase_origin,
chatgpt,get_chatgpt_accountuserstate,"""Subscription Will Renew""",subscription_will_renew,
chatgpt,get_chatgpt_accountuserstate,"""Plan Expiration Date""",plan_expiration_date,
chatgpt,get_chatgpt_accountuserstate,"""Structure""",structure,
chatgpt,get_chatgpt_accountuserstate,"""Is Deactivated""",is_deactivated,
chatgpt,get_chatgpt_accountuserstate,"""Picture""",picture,
chatgpt,get_chatgpt_custominstructions,"""Are Enabled""",are_enabled,
chatgpt,get_chatgpt_custominstructions,"""About User Message""",about_user_message,
chatgpt,get_chatgpt_custominstructions,"""About Model Message""",about_model_message,
chatgpt,get_chatgpt_usersettings,"""Chat History Disabled""",chat_history_disabled,
chatgpt,get_chatgpt_usersettings,"""Seen Custom Instructions Intro""",seen_custom_instructions_intro,
chatgpt,get_chatgpt_usersettings,"""Seen Voice Intro""",seen_voice_intro,
chatgpt,get_chatgpt_usersettings,"""Seen Voice Selection""",seen_voice_selection,
chatgpt,get_chatgpt_analytics,"""User-ID""",userid,
chatgpt,get_chatgpt_analytics,"""Anonymous-ID""",anonymousid,
chatgpt,get_chatgpt_analytics,"""Email""",email,
chatgpt,get_chatgpt_analytics,"""Device-ID""",deviceid,
chatgpt,get_chatgpt_analytics,"""Workspace-ID""",workspaceid,
